county,active_projects,active_mw,active_storage_mw,withdrawn_projects,withdrawn_mw,withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,withdrawal_rate_by_count,withdrawal_rate_by_mw
KERN,42.0,11171.8,8223.9,281.0,48052.8,11384.6,47.0,5975.9,1547.0,0.8,0.7
LOS ANGELES,21.0,7186.0,6798.7,110.0,22604.0,9268.7,11.0,1466.0,0.0,0.8,0.7
RIVERSIDE,17.0,6032.0,6055.9,104.0,33468.8,16535.7,19.0,7139.0,3256.8,0.7,0.7
FRESNO,26.0,4883.3,4566.0,167.0,20105.7,9085.5,15.0,1579.0,209.0,0.8,0.8
CLARK,14.0,4696.6,4751.2,36.0,12641.5,1040.9,5.0,747.0,350.0,0.7,0.7
LA PAZ,3.0,4550.0,3557.9,7.0,4950.0,3324.1,1.0,500.0,267.0,0.6,0.5
SAN BERNARDINO,13.0,3205.0,3050.2,131.0,39991.1,8145.2,15.0,1920.5,500.2,0.8,0.9
KINGS,8.0,2479.1,1813.8,65.0,8287.0,2716.3,17.0,1505.1,776.4,0.7,0.7
MERCED,10.0,2455.0,2257.8,35.0,4153.4,1594.4,3.0,121.0,0.0,0.7,0.6
MONTEREY,3.0,2370.0,1663.9,9.0,1602.0,1112.2,4.0,1212.5,1114.0,0.6,0.3
IMPERIAL,5.0,2290.4,1814.0,40.0,11377.1,2353.8,9.0,1347.0,550.0,0.7,0.8
SAN JOAQUIN,9.0,2075.2,2000.5,44.0,8951.6,3353.6,6.0,525.8,177.4,0.7,0.8
NYE,7.0,1994.0,2032.6,17.0,2988.0,110.9,1.0,50.0,0.0,0.7,0.6
VENTURA,4.0,1900.0,1925.5,10.0,3482.0,1661.0,0.0,0.0,0.0,0.7,0.6
YUMA,6.0,1750.0,1529.5,11.0,4755.0,408.5,2.0,790.0,435.0,0.6,0.7
SAN DIEGO,9.0,1556.4,1431.1,165.0,23461.4,10547.0,29.0,3401.0,1249.5,0.8,0.8
CONTRA COSTA,5.0,1550.0,1600.8,39.0,8691.5,4114.1,8.0,1022.6,200.0,0.8,0.8
SOLANO,7.0,1406.8,1401.0,30.0,7162.3,3111.5,4.0,628.0,0.0,0.7,0.8
ALAMEDA,9.0,1336.5,1336.8,38.0,5920.7,3259.6,6.0,1255.9,400.0,0.7,0.7
TULARE,5.0,1210.0,1111.2,30.0,4946.7,3470.1,9.0,499.8,270.0,0.7,0.7
MARICOPA,5.0,1120.0,1130.7,26.0,11362.0,6424.3,7.0,872.3,10.0,0.7,0.9
SAN LUIS OBISPO,2.0,1040.0,40.0,36.0,23336.3,4811.0,7.0,981.7,106.2,0.8,0.9
MUNICIPALITY OF TECATE,1.0,972.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTA CLARA,7.0,943.0,837.1,17.0,2799.0,2831.3,1.0,75.0,75.0,0.7,0.7
INYO,2.0,750.0,765.1,10.0,836.2,0.0,0.0,0.0,0.0,0.8,0.5
CLARK/NYE,2.0,700.0,500.0,1.0,300.0,150.0,0.0,0.0,0.0,0.3,0.3
STANISLAUS,3.0,420.0,487.8,20.0,2137.9,754.3,3.0,360.0,177.0,0.8,0.7
ORANGE,2.0,400.0,404.7,21.0,6408.6,2545.6,0.0,0.0,0.0,0.9,0.9
TECATE,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN MATEO,1.0,250.0,250.0,10.0,958.3,1015.4,1.0,12.6,0.0,0.8,0.8
L.A,1.0,250.0,256.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN FRANCISCO,1.0,250.0,250.0,3.0,243.8,0.0,1.0,20.0,0.0,0.6,0.5
COLUSA,2.0,230.0,230.0,6.0,1950.0,1411.9,1.0,715.0,0.0,0.7,0.7
MADERA,1.0,200.0,203.2,20.0,2132.0,993.4,3.0,80.5,0.0,0.8,0.9
SANTA CRUZ,1.0,200.0,203.7,1.0,200.0,204.1,0.0,0.0,0.0,0.5,0.5
SONOMA,2.0,173.0,121.6,15.0,1509.0,1285.7,0.0,0.0,0.0,0.9,0.9
SAN BENITO,1.0,110.0,112.4,4.0,631.5,223.3,1.0,140.0,0.0,0.7,0.7
CALAVERAS,1.0,100.0,101.0,1.0,100.0,100.0,0.0,0.0,0.0,0.5,0.5
LAKE,1.0,52.0,47.4,3.0,230.9,40.4,2.0,38.0,39.5,0.5,0.7
SACRAMENTO,1.0,49.9,58.8,1.0,200.0,213.8,0.0,0.0,0.0,0.5,0.8
SUTTER,1.0,49.0,50.5,13.0,2522.6,660.0,0.0,0.0,0.0,0.9,1.0
NAPA,1.0,24.5,0.0,2.0,551.0,252.0,0.0,0.0,0.0,0.7,1.0
TEHAMA,2.0,5.0,0.0,5.0,993.5,251.9,0.0,0.0,0.0,0.7,1.0
ROSAMOND,0.0,0.0,0.0,1.0,300.0,305.2,0.0,0.0,0.0,1.0,1.0
RIVERSIDE COUNTY,0.0,0.0,0.0,2.0,475.0,488.9,0.0,0.0,0.0,1.0,1.0
USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0
SAN BERNADINO,0.0,0.0,0.0,4.0,2170.7,2050.8,0.0,0.0,0.0,1.0,1.0
YOLO,0.0,0.0,0.0,13.0,1094.8,121.9,0.0,0.0,0.0,1.0,1.0
YUBA,0.0,0.0,0.0,6.0,633.0,143.1,0.0,0.0,0.0,1.0,1.0
TULARE COUNTY,0.0,0.0,0.0,1.0,150.0,153.5,0.0,0.0,0.0,1.0,1.0
SAN CLARA,0.0,0.0,0.0,1.0,500.0,509.8,0.0,0.0,0.0,1.0,1.0
TWIN FALLS,0.0,0.0,0.0,1.0,800.0,520.0,0.0,0.0,0.0,1.0,1.0
TUOLUMNE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.7,10.0,0.0,0.0
TECATE BAJA CALIFORNIA MEXICO,0.0,0.0,0.0,1.0,900.0,0.0,0.0,0.0,0.0,1.0,1.0
SANTA BARBARA,0.0,0.0,0.0,12.0,1358.7,208.4,0.0,0.0,0.0,1.0,1.0
SHASTA,0.0,0.0,0.0,7.0,1274.1,545.0,1.0,102.0,0.0,0.9,0.9
SHASTA/TRINITY,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,1.0
PLATTE,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,1.0,1.0
SISKIYOU/MODOC,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,1.0,1.0
SONORA,0.0,0.0,0.0,1.0,500.0,500.0,0.0,0.0,0.0,1.0,1.0
TBD,0.0,0.0,0.0,6.0,2350.0,2418.0,0.0,0.0,0.0,1.0,1.0
PLUMAS,0.0,0.0,0.0,2.0,124.0,0.0,0.0,0.0,0.0,1.0,1.0
,1.0,0.0,0.0,3.0,2054.1,0.0,4.0,32.1,0.0,0.4,1.0
PLACER,0.0,0.0,0.0,9.0,1008.7,642.1,0.0,0.0,0.0,1.0,1.0
ENSENADA,0.0,0.0,0.0,1.0,508.0,0.0,0.0,0.0,0.0,1.0,1.0
KERN/INYO,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,1.0
KERN COUNTY,0.0,0.0,0.0,4.0,500.0,502.6,0.0,0.0,0.0,1.0,1.0
HYDER,0.0,0.0,0.0,1.0,238.0,0.0,0.0,0.0,0.0,1.0,1.0
HUMBOLDT,0.0,0.0,0.0,14.0,4183.4,750.6,1.0,146.4,0.0,0.9,1.0
GLENN,0.0,0.0,0.0,4.0,237.0,159.4,0.0,0.0,0.0,1.0,1.0
FRESNO COUNTY,0.0,0.0,0.0,1.0,250.0,255.5,0.0,0.0,0.0,1.0,1.0
ESMERALDA COUNTY,0.0,0.0,0.0,2.0,627.3,0.0,0.0,0.0,0.0,1.0,1.0
EL DORADO,0.0,0.0,0.0,4.0,160.5,162.4,0.0,0.0,0.0,1.0,1.0
ORANGE COUNTY,0.0,0.0,0.0,1.0,250.0,252.6,0.0,0.0,0.0,1.0,1.0
CHURCHILL/PERSHING,0.0,0.0,0.0,1.0,364.2,0.0,0.0,0.0,0.0,1.0,1.0
CHURCHILL,0.0,0.0,0.0,12.0,542.4,0.0,1.0,10.0,0.0,0.9,1.0
CHURCH,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0
BUTTE,0.0,0.0,0.0,9.0,986.4,832.4,1.0,4.0,0.0,0.9,1.0
BAJA CALIFORNIA,0.0,0.0,0.0,11.0,5235.6,286.1,1.0,256.0,0.0,0.9,1.0
AMADOR,0.0,0.0,0.0,1.0,16.3,0.0,1.0,18.4,0.0,0.5,0.5
ALAMEDA COUNTY,0.0,0.0,0.0,1.0,150.0,150.0,0.0,0.0,0.0,1.0,1.0
KERN/LOS ANGELES,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0
KINGS/KERN,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0
LA PAZ/MARICOPA,0.0,0.0,0.0,1.0,900.0,0.0,0.0,0.0,0.0,1.0,1.0
LAKE/COLUSA,0.0,0.0,0.0,1.0,66.2,0.0,0.0,0.0,0.0,1.0,1.0
